timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
8099,809,9,890c,DL,13,28,1191,15,0
8099,809,9,8ab8,DL,12,28,1095,15,0
8100,810,0,890c,DL,4,28,373,15,0
8101,810,1,890c,DL,13,28,1191,15,0
8101,810,1,8ab8,DL,12,4,105,15,0
8102,810,2,890c,DL,12,28,1095,15,0
8102,810,2,8ab8,DL,13,28,1191,15,0
8103,810,3,890c,DL,13,28,1191,15,0
8103,810,3,8ab8,DL,12,28,1095,15,0
8104,810,4,890c,DL,12,28,1095,15,0
8104,810,4,8ab8,DL,13,4,113,15,0
8105,810,5,890c,DL,10,28,935,15,0
8105,810,5,8ab8,DL,9,28,839,15,0
8106,810,6,890c,DL,11,28,1031,15,0
8106,810,6,8ab8,DL,12,28,1095,15,0
8107,810,7,8ab8,DL,12,28,1095,15,0
8108,810,8,890c,DL,12,28,1095,15,0
8108,810,8,8ab8,DL,13,28,1191,15,0
8109,810,9,890c,DL,13,28,1191,15,0
8109,810,9,8ab8,DL,12,28,1095,15,0
8110,811,0,890c,DL,8,28,749,15,0
8110,811,0,8ab8,DL,9,28,839,15,0
8111,811,1,8ab8,DL,12,28,1095,15,0
8112,811,2,890c,DL,12,28,1095,15,0
8112,811,2,8ab8,DL,13,28,1191,15,0
8113,811,3,890c,DL,13,28,1191,15,0
8113,811,3,8ab8,DL,12,28,1095,15,0
8114,811,4,8ab8,DL,14,28,1287,15,0
8115,811,5,890c,DL,13,28,1191,15,0
8115,811,5,8ab8,DL,12,28,1095,15,0
8116,811,6,890c,DL,12,28,1095,15,0
8116,811,6,8ab8,DL,13,28,1191,15,0
8117,811,7,8ab8,DL,12,28,1095,15,0
8118,811,8,890c,DL,12,28,1095,15,0
8118,811,8,8ab8,DL,13,28,1191,15,0
8119,811,9,890c,DL,13,28,1191,15,0
8119,811,9,8ab8,DL,12,28,1095,15,0
8120,812,0,890c,DL,4,28,373,15,0
8121,812,1,890c,DL,13,28,1191,15,0
8121,812,1,8ab8,DL,12,28,1095,15,0
8122,812,2,890c,DL,12,28,1095,15,0
8122,812,2,8ab8,DL,13,28,1191,15,0
8123,812,3,8ab8,DL,12,28,1095,15,0
8124,812,4,890c,DL,12,28,1095,15,0
8125,812,5,890c,DL,7,28,645,15,0
8126,812,6,890c,DL,11,28,1031,15,0
8126,812,6,8ab8,DL,12,28,1095,15,0
8127,812,7,8ab8,DL,12,4,105,15,0
8128,812,8,890c,DL,12,28,1095,15,0
8128,812,8,8ab8,DL,13,28,1191,15,0
8129,812,9,890c,DL,13,28,1191,15,0
8129,812,9,8ab8,DL,12,28,1095,15,0
8130,813,0,890c,DL,8,28,749,15,0
8130,813,0,8ab8,DL,9,28,839,15,0
8131,813,1,890c,DL,13,28,1191,15,0
8132,813,2,890c,DL,12,28,1095,15,0
8132,813,2,8ab8,DL,13,28,1191,15,0
8133,813,3,890c,DL,13,28,1191,15,0
8133,813,3,8ab8,DL,12,28,1095,15,0
8135,813,5,890c,DL,13,28,1191,15,0
8135,813,5,8ab8,DL,12,28,1095,15,0
8136,813,6,890c,DL,12,28,1095,15,0
8136,813,6,8ab8,DL,13,28,1191,15,0
8137,813,7,890c,DL,13,28,1191,15,0
8137,813,7,8ab8,DL,12,28,1095,15,0
8138,813,8,890c,DL,12,28,1095,15,0
8138,813,8,8ab8,DL,13,28,1191,15,0
8139,813,9,890c,DL,13,28,1191,15,0
8139,813,9,8ab8,DL,12,28,1095,15,0
8140,814,0,890c,DL,4,28,373,15,0
8141,814,1,8ab8,DL,12,28,1095,15,0
8142,814,2,890c,DL,12,28,1095,15,0
8142,814,2,8ab8,DL,13,28,1191,15,0
8143,814,3,890c,DL,13,28,1191,15,0
8143,814,3,8ab8,DL,12,28,1095,15,0
8144,814,4,890c,DL,12,28,1095,15,0
8145,814,5,890c,DL,10,28,935,15,0
8145,814,5,8ab8,DL,9,28,839,15,0
8146,814,6,890c,DL,11,28,1031,15,0
8146,814,6,8ab8,DL,12,28,1095,15,0
8147,814,7,8ab8,DL,12,28,1095,15,0
8148,814,8,890c,DL,12,28,1095,15,0
8148,814,8,8ab8,DL,13,28,1191,15,0
8149,814,9,890c,DL,13,4,113,15,0
8149,814,9,8ab8,DL,12,28,1095,15,0
8150,815,0,890c,DL,8,28,749,15,0
8150,815,0,8ab8,DL,9,28,839,15,0
8151,815,1,8ab8,DL,12,11,261,15,0
8152,815,2,890c,DL,12,16,453,15,0
8152,815,2,8ab8,DL,13,28,1191,15,0
8153,815,3,890c,DL,13,28,1191,15,0
8153,815,3,8ab8,DL,12,28,1095,15,0
8155,815,5,890c,DL,13,28,1191,15,0
8156,815,6,890c,DL,12,28,1095,15,0
8156,815,6,8ab8,DL,13,4,113,15,0
8157,815,7,890c,DL,13,28,1191,15,0
8157,815,7,8ab8,DL,12,28,1095,15,0
8158,815,8,890c,DL,12,28,1095,15,0
8158,815,8,8ab8,DL,13,4,113,15,0
8159,815,9,890c,DL,13,28,1191,15,0
8159,815,9,8ab8,DL,12,28,1095,15,0
8160,816,0,890c,DL,4,28,373,15,0
8161,816,1,8ab8,DL,12,4,105,15,0
8162,816,2,890c,DL,12,28,1095,15,0
8162,816,2,8ab8,DL,13,28,1191,15,0
8163,816,3,890c,DL,13,28,1191,15,0
8163,816,3,8ab8,DL,12,4,105,15,0
8164,816,4,890c,DL,12,28,1095,15,0
8164,816,4,8ab8,DL,13,28,1191,15,0
8165,816,5,8ab8,DL,6,28,549,15,0
8166,816,6,890c,DL,11,28,1031,15,0
8166,816,6,8ab8,DL,12,22,693,15,0
8167,816,7,8ab8,DL,12,28,1095,15,0
8168,816,8,890c,DL,12,28,1095,15,0
8168,816,8,8ab8,DL,13,4,113,15,0
8169,816,9,890c,DL,13,28,1191,15,0
8169,816,9,8ab8,DL,12,28,1095,15,0
8170,817,0,890c,DL,8,28,749,15,0
8170,817,0,8ab8,DL,9,28,839,15,0
8171,817,1,8ab8,DL,12,12,301,15,0
8172,817,2,890c,DL,12,28,1095,15,0
8172,817,2,8ab8,DL,13,28,1191,15,0
8173,817,3,890c,DL,13,28,1191,15,0
8173,817,3,8ab8,DL,12,28,1095,15,0
8174,817,4,8ab8,DL,14,28,1287,15,0
8175,817,5,890c,DL,7,28,645,15,0
8176,817,6,890c,DL,12,20,597,15,0
8176,817,6,8ab8,DL,13,28,1191,15,0
8177,817,7,8ab8,DL,12,4,105,15,0
8178,817,8,890c,DL,12,28,1095,15,0
8178,817,8,8ab8,DL,13,28,1191,15,0
8179,817,9,890c,DL,13,28,1191,15,0
8179,817,9,8ab8,DL,12,28,1095,15,0
8180,818,0,890c,DL,8,28,749,15,0
8180,818,0,8ab8,DL,9,28,839,15,0
8181,818,1,8ab8,DL,12,12,301,15,0
8182,818,2,890c,DL,12,28,1095,15,0
8182,818,2,8ab8,DL,13,28,1191,15,0
8183,818,3,890c,DL,13,28,1191,15,0
8183,818,3,8ab8,DL,12,28,1095,15,0
8184,818,4,890c,DL,12,28,1095,15,0
8185,818,5,890c,DL,10,28,935,15,0
8185,818,5,8ab8,DL,9,28,839,15,0
8186,818,6,890c,DL,11,28,1031,15,0
8186,818,6,8ab8,DL,12,28,1095,15,0
8187,818,7,8ab8,DL,12,28,1095,15,0
8188,818,8,890c,DL,12,28,1095,15,0
8188,818,8,8ab8,DL,13,28,1191,15,0
8189,818,9,890c,DL,13,28,1191,15,0
8189,818,9,8ab8,DL,12,28,1095,15,0
8190,819,0,890c,DL,8,28,749,15,0
8190,819,0,8ab8,DL,9,28,839,15,0
8191,819,1,8ab8,DL,12,28,1095,15,0
8192,819,2,890c,DL,12,28,1095,15,0
8192,819,2,8ab8,DL,13,28,1191,15,0
8193,819,3,890c,DL,13,28,1191,15,0
8193,819,3,8ab8,DL,12,28,1095,15,0
8195,819,5,890c,DL,13,28,1191,15,0
8196,819,6,890c,DL,12,28,1095,15,0
8196,819,6,8ab8,DL,13,28,1191,15,0
8197,819,7,8ab8,DL,12,28,1095,15,0
8198,819,8,890c,DL,12,28,1095,15,0
8198,819,8,8ab8,DL,13,28,1191,15,0
8199,819,9,890c,DL,13,28,1191,15,0
8199,819,9,8ab8,DL,12,28,1095,15,0
8200,820,0,890c,DL,4,28,373,15,0
8201,820,1,8ab8,DL,12,28,1095,15,0
8202,820,2,890c,DL,13,28,1191,15,0
8203,820,3,890c,DL,13,28,1191,15,0
8203,820,3,8ab8,DL,12,28,1095,15,0
8204,820,4,890c,DL,12,28,1095,15,0
8205,820,5,890c,DL,10,5,109,15,0
8205,820,5,8ab8,DL,9,28,839,15,0
8206,820,6,890c,DL,11,28,1031,15,0
8206,820,6,8ab8,DL,12,14,389,15,0
8207,820,7,8ab8,DL,12,28,1095,15,0
8208,820,8,890c,DL,12,7,185,15,0
8208,820,8,8ab8,DL,13,4,113,15,0
8209,820,9,890c,DL,13,28,1191,15,0
8209,820,9,8ab8,DL,12,28,1095,15,0
8210,821,0,890c,DL,8,28,749,15,0
8210,821,0,8ab8,DL,9,12,225,15,0
8211,821,1,8ab8,DL,12,28,1095,15,0
8212,821,2,890c,DL,12,28,1095,15,0
8212,821,2,8ab8,DL,13,4,113,15,0
8213,821,3,890c,DL,13,28,1191,15,0
8213,821,3,8ab8,DL,12,28,1095,15,0
8215,821,5,890c,DL,13,28,1191,15,0
8216,821,6,890c,DL,12,28,1095,15,0
8216,821,6,8ab8,DL,13,4,113,15,0
8217,821,7,8ab8,DL,12,28,1095,15,0
8218,821,8,890c,DL,12,28,1095,15,0
8218,821,8,8ab8,DL,13,28,1191,15,0
8219,821,9,890c,DL,13,28,1191,15,0
8219,821,9,8ab8,DL,12,28,1095,15,0
8220,822,0,890c,DL,8,28,749,15,0
8220,822,0,8ab8,DL,9,28,839,15,0
8221,822,1,8ab8,DL,12,28,1095,15,0
8222,822,2,890c,DL,12,28,1095,15,0
8222,822,2,8ab8,DL,13,28,1191,15,0
8223,822,3,890c,DL,13,28,1191,15,0
8223,822,3,8ab8,DL,12,28,1095,15,0
8224,822,4,890c,DL,12,28,1095,15,0
8224,822,4,8ab8,DL,13,28,1191,15,0
8225,822,5,890c,DL,10,28,935,15,0
8225,822,5,8ab8,DL,9,28,839,15,0
8226,822,6,890c,DL,11,28,1031,15,0
8226,822,6,8ab8,DL,12,28,1095,15,0
8227,822,7,8ab8,DL,12,28,1095,15,0
8228,822,8,890c,DL,16,28,1479,15,0
8229,822,9,890c,DL,13,28,1191,15,0
8229,822,9,8ab8,DL,12,28,1095,15,0
8230,823,0,890c,DL,4,28,373,15,0
8231,823,1,8ab8,DL,12,28,1095,15,0
8232,823,2,890c,DL,12,28,1095,15,0
8232,823,2,8ab8,DL,13,4,113,15,0
8233,823,3,890c,DL,13,28,1191,15,0
8233,823,3,8ab8,DL,12,28,1095,15,0
8234,823,4,8ab8,DL,14,4,125,15,0
8235,823,5,890c,DL,13,28,1191,15,0
8235,823,5,8ab8,DL,12,28,1095,15,0
8236,823,6,890c,DL,12,28,1095,15,0
8236,823,6,8ab8,DL,13,28,1191,15,0
8237,823,7,890c,DL,13,28,1191,15,0
8237,823,7,8ab8,DL,12,28,1095,15,0
8238,823,8,890c,DL,12,28,1095,15,0
8238,823,8,8ab8,DL,13,28,1191,15,0
8239,823,9,890c,DL,13,28,1191,15,0
8239,823,9,8ab8,DL,12,28,1095,15,0
8240,824,0,890c,DL,8,28,749,15,0
8240,824,0,8ab8,DL,9,28,839,15,0
8241,824,1,8ab8,DL,12,28,1095,15,0
8242,824,2,890c,DL,12,28,1095,15,0
8242,824,2,8ab8,DL,13,28,1191,15,0
8243,824,3,890c,DL,13,28,1191,15,0
8243,824,3,8ab8,DL,12,28,1095,15,0
8244,824,4,890c,DL,12,28,1095,15,0
8245,824,5,890c,DL,10,28,935,15,0
8245,824,5,8ab8,DL,9,28,839,15,0
8246,824,6,890c,DL,11,28,1031,15,0
8246,824,6,8ab8,DL,12,28,1095,15,0
8247,824,7,8ab8,DL,12,28,1095,15,0
8248,824,8,890c,DL,12,28,1095,15,0
8248,824,8,8ab8,DL,13,28,1191,15,0
8249,824,9,890c,DL,13,28,1191,15,0
8249,824,9,8ab8,DL,12,28,1095,15,0
8250,825,0,890c,DL,4,28,373,15,0
8251,825,1,8ab8,DL,12,28,1095,15,0
8252,825,2,890c,DL,12,28,1095,15,0
8252,825,2,8ab8,DL,13,28,1191,15,0
8253,825,3,890c,DL,13,28,1191,15,0
8253,825,3,8ab8,DL,12,28,1095,15,0
8255,825,5,890c,DL,10,28,935,15,0
8255,825,5,8ab8,DL,9,28,839,15,0
8256,825,6,890c,DL,12,28,1095,15,0
8257,825,7,8ab8,DL,12,28,1095,15,0
8258,825,8,890c,DL,12,28,1095,15,0
8258,825,8,8ab8,DL,13,4,113,15,0
8259,825,9,890c,DL,13,28,1191,15,0
8259,825,9,8ab8,DL,12,28,1095,15,0
8260,826,0,890c,DL,4,28,373,15,0
8261,826,1,8ab8,DL,12,8,209,15,0
8262,826,2,890c,DL,12,28,1095,15,0
8262,826,2,8ab8,DL,13,28,1191,15,0
8263,826,3,890c,DL,13,28,1191,15,0
8263,826,3,8ab8,DL,12,28,1095,15,0
8264,826,4,890c,DL,12,28,1095,15,0
8264,826,4,8ab8,DL,13,4,113,15,0
8265,826,5,890c,DL,10,28,935,15,0
8265,826,5,8ab8,DL,9,28,839,15,0
8266,826,6,890c,DL,11,28,1031,15,0
8266,826,6,8ab8,DL,12,12,301,15,0
8267,826,7,8ab8,DL,12,28,1095,15,0
8268,826,8,890c,DL,12,28,1095,15,0
8268,826,8,8ab8,DL,13,28,1191,15,0
8269,826,9,890c,DL,13,28,1191,15,0
8269,826,9,8ab8,DL,12,28,1095,15,0
8270,827,0,890c,DL,8,28,749,15,0
8270,827,0,8ab8,DL,9,28,839,15,0
8271,827,1,8ab8,DL,12,28,1095,15,0
8272,827,2,890c,DL,12,28,1095,15,0
8272,827,2,8ab8,DL,13,28,1191,15,0
8273,827,3,890c,DL,13,28,1191,15,0
8273,827,3,8ab8,DL,12,28,1095,15,0
8274,827,4,8ab8,DL,14,28,1287,15,0
8275,827,5,890c,DL,13,28,1191,15,0
8275,827,5,8ab8,DL,12,28,1095,15,0
8276,827,6,890c,DL,12,28,1095,15,0
8276,827,6,8ab8,DL,13,28,1191,15,0
8277,827,7,890c,DL,13,28,1191,15,0
8277,827,7,8ab8,DL,12,28,1095,15,0
8278,827,8,890c,DL,12,28,1095,15,0
8278,827,8,8ab8,DL,13,28,1191,15,0
8279,827,9,890c,DL,13,28,1191,15,0
8279,827,9,8ab8,DL,12,28,1095,15,0
8280,828,0,890c,DL,4,28,373,15,0
8281,828,1,890c,DL,13,28,1191,15,0
8281,828,1,8ab8,DL,12,28,1095,15,0
8282,828,2,890c,DL,12,28,1095,15,0
8282,828,2,8ab8,DL,13,28,1191,15,0
8283,828,3,8ab8,DL,12,28,1095,15,0
8284,828,4,890c,DL,12,28,1095,15,0
8285,828,5,8ab8,DL,6,28,549,15,0
8286,828,6,890c,DL,11,5,121,15,0
8286,828,6,8ab8,DL,12,28,1095,15,0
8287,828,7,8ab8,DL,12,4,105,15,0
8288,828,8,890c,DL,12,28,1095,15,0
8288,828,8,8ab8,DL,13,28,1191,15,0
8289,828,9,890c,DL,13,28,1191,15,0
8289,828,9,8ab8,DL,12,28,1095,15,0
8290,829,0,890c,DL,8,28,749,15,0
8290,829,0,8ab8,DL,9,6,117,15,0
8291,829,1,890c,DL,13,28,1191,15,0
8291,829,1,8ab8,DL,12,28,1095,15,0
8292,829,2,890c,DL,12,28,1095,15,0
8292,829,2,8ab8,DL,13,28,1191,15,0
8293,829,3,890c,DL,13,28,1191,15,0
8293,829,3,8ab8,DL,12,28,1095,15,0
8294,829,4,890c,DL,12,28,1095,15,0
8294,829,4,8ab8,DL,13,28,1191,15,0
8295,829,5,890c,DL,13,28,1191,15,0
8295,829,5,8ab8,DL,12,28,1095,15,0
8296,829,6,890c,DL,12,28,1095,15,0
8296,829,6,8ab8,DL,13,28,1191,15,0
8297,829,7,8ab8,DL,12,28,1095,15,0
8298,829,8,890c,DL,12,28,1095,15,0
8298,829,8,8ab8,DL,13,28,1191,15,0
8299,829,9,890c,DL,13,28,1191,15,0
8299,829,9,8ab8,DL,12,28,1095,15,0
8300,830,0,890c,DL,8,28,749,15,0
8300,830,0,8ab8,DL,9,28,839,15,0
8301,830,1,8ab8,DL,12,28,1095,15,0
8302,830,2,890c,DL,12,28,1095,15,0
8302,830,2,8ab8,DL,13,28,1191,15,0
8303,830,3,890c,DL,13,28,1191,15,0
8303,830,3,8ab8,DL,12,28,1095,15,0
8304,830,4,890c,DL,12,28,1095,15,0
8304,830,4,8ab8,DL,13,28,1191,15,0
8305,830,5,890c,DL,7,28,645,15,0
8306,830,6,890c,DL,11,28,1031,15,0
8306,830,6,8ab8,DL,12,28,1095,15,0
8307,830,7,8ab8,DL,12,28,1095,15,0
8308,830,8,890c,DL,12,28,1095,15,0
8308,830,8,8ab8,DL,13,28,1191,15,0
8309,830,9,890c,DL,13,28,1191,15,0
8309,830,9,8ab8,DL,12,28,1095,15,0
8310,831,0,890c,DL,4,28,373,15,0
8311,831,1,8ab8,DL,12,28,1095,15,0
8312,831,2,890c,DL,12,23,749,15,0
8312,831,2,8ab8,DL,13,28,1191,15,0
8313,831,3,890c,DL,13,28,1191,15,0
8313,831,3,8ab8,DL,12,28,1095,15,0
8315,831,5,890c,DL,13,28,1191,15,0
8315,831,5,8ab8,DL,12,28,1095,15,0
8316,831,6,890c,DL,12,28,1095,15,0
8316,831,6,8ab8,DL,13,28,1191,15,0
8317,831,7,890c,DL,13,28,1191,15,0
8317,831,7,8ab8,DL,12,28,1095,15,0
8318,831,8,890c,DL,12,28,1095,15,0
8318,831,8,8ab8,DL,13,28,1191,15,0
8319,831,9,890c,DL,13,28,1191,15,0
8319,831,9,8ab8,DL,12,28,1095,15,0
8320,832,0,890c,DL,4,28,373,15,0
8321,832,1,8ab8,DL,12,28,1095,15,0
8322,832,2,890c,DL,12,28,1095,15,0
8322,832,2,8ab8,DL,13,28,1191,15,0
8323,832,3,890c,DL,13,28,1191,15,0
8323,832,3,8ab8,DL,12,28,1095,15,0
8324,832,4,890c,DL,12,28,1095,15,0
8325,832,5,8ab8,DL,6,28,549,15,0
8326,832,6,890c,DL,11,28,1031,15,0
8326,832,6,8ab8,DL,12,28,1095,15,0
8327,832,7,8ab8,DL,12,28,1095,15,0
8328,832,8,890c,DL,12,28,1095,15,0
8328,832,8,8ab8,DL,13,28,1191,15,0
8329,832,9,890c,DL,13,28,1191,15,0
8329,832,9,8ab8,DL,12,28,1095,15,0
8330,833,0,890c,DL,8,28,749,15,0
8330,833,0,8ab8,DL,9,28,839,15,0
8331,833,1,8ab8,DL,12,28,1095,15,0
8332,833,2,890c,DL,12,28,1095,15,0
8332,833,2,8ab8,DL,13,28,1191,15,0
8333,833,3,890c,DL,13,28,1191,15,0
8333,833,3,8ab8,DL,12,28,1095,15,0
8335,833,5,890c,DL,7,28,645,15,0
8336,833,6,890c,DL,12,28,1095,15,0
8336,833,6,8ab8,DL,13,28,1191,15,0
8337,833,7,8ab8,DL,12,28,1095,15,0
8338,833,8,890c,DL,12,28,1095,15,0
8338,833,8,8ab8,DL,13,28,1191,15,0
8339,833,9,890c,DL,13,4,113,15,0
8339,833,9,8ab8,DL,12,28,1095,15,0
8340,834,0,890c,DL,4,28,373,15,0
8341,834,1,8ab8,DL,12,28,1095,15,0
8342,834,2,890c,DL,12,25,871,15,0
8342,834,2,8ab8,DL,13,28,1191,15,0
8343,834,3,890c,DL,13,28,1191,15,0
8343,834,3,8ab8,DL,12,28,1095,15,0
8344,834,4,890c,DL,12,28,1095,15,0
8344,834,4,8ab8,DL,13,28,1191,15,0
8345,834,5,890c,DL,10,28,935,15,0
8345,834,5,8ab8,DL,9,6,117,15,0
8346,834,6,890c,DL,11,28,1031,15,0
8346,834,6,8ab8,DL,12,28,1095,15,0
8347,834,7,890c,DL,13,28,1191,15,0
8347,834,7,8ab8,DL,12,28,1095,15,0
8348,834,8,890c,DL,12,28,1095,15,0
8348,834,8,8ab8,DL,13,28,1191,15,0
8349,834,9,890c,DL,13,28,1191,15,0
8349,834,9,8ab8,DL,12,28,1095,15,0
8350,835,0,890c,DL,8,28,749,15,0
8350,835,0,8ab8,DL,9,28,839,15,0
8351,835,1,8ab8,DL,12,28,1095,15,0
8352,835,2,890c,DL,12,28,1095,15,0
8352,835,2,8ab8,DL,13,28,1191,15,0
8353,835,3,890c,DL,13,28,1191,15,0
8353,835,3,8ab8,DL,12,28,1095,15,0
8355,835,5,8ab8,DL,12,28,1095,15,0
8356,835,6,890c,DL,12,28,1095,15,0
8356,835,6,8ab8,DL,13,28,1191,15,0
8357,835,7,8ab8,DL,12,28,1095,15,0
8358,835,8,890c,DL,12,28,1095,15,0
8358,835,8,8ab8,DL,13,28,1191,15,0
8359,835,9,890c,DL,13,28,1191,15,0
8359,835,9,8ab8,DL,12,28,1095,15,0
8360,836,0,890c,DL,4,28,373,15,0
8361,836,1,890c,DL,13,28,1191,15,0
8361,836,1,8ab8,DL,12,28,1095,15,0
8362,836,2,890c,DL,12,28,1095,15,0
8362,836,2,8ab8,DL,13,28,1191,15,0
8363,836,3,890c,DL,13,28,1191,15,0
8363,836,3,8ab8,DL,12,28,1095,15,0
8364,836,4,890c,DL,12,28,1095,15,0
8365,836,5,890c,DL,10,28,935,15,0
8365,836,5,8ab8,DL,9,28,839,15,0
8366,836,6,890c,DL,11,28,1031,15,0
8366,836,6,8ab8,DL,12,28,1095,15,0
8367,836,7,8ab8,DL,12,28,1095,15,0
8368,836,8,890c,DL,12,28,1095,15,0
8368,836,8,8ab8,DL,13,28,1191,15,0
8369,836,9,890c,DL,13,28,1191,15,0
8369,836,9,8ab8,DL,12,28,1095,15,0
8370,837,0,890c,DL,8,28,749,15,0
8370,837,0,8ab8,DL,9,6,117,15,0
8371,837,1,8ab8,DL,12,28,1095,15,0
8372,837,2,890c,DL,12,28,1095,15,0
8372,837,2,8ab8,DL,13,4,113,15,0
8373,837,3,890c,DL,13,28,1191,15,0
8373,837,3,8ab8,DL,12,28,1095,15,0
8375,837,5,890c,DL,13,28,1191,15,0
8376,837,6,890c,DL,12,28,1095,15,0
8376,837,6,8ab8,DL,13,4,113,15,0
8377,837,7,8ab8,DL,12,28,1095,15,0
8378,837,8,890c,DL,12,28,1095,15,0
8378,837,8,8ab8,DL,13,4,113,15,0
8379,837,9,890c,DL,13,28,1191,15,0
8379,837,9,8ab8,DL,12,28,1095,15,0
8380,838,0,890c,DL,8,28,749,15,0
8380,838,0,8ab8,DL,9,28,839,15,0
8381,838,1,8ab8,DL,12,12,301,15,0
8382,838,2,890c,DL,12,28,1095,15,0
8382,838,2,8ab8,DL,13,28,1191,15,0
8383,838,3,890c,DL,13,28,1191,15,0
8383,838,3,8ab8,DL,12,28,1095,15,0
8384,838,4,890c,DL,12,28,1095,15,0
8384,838,4,8ab8,DL,13,28,1191,15,0
8385,838,5,890c,DL,10,28,935,15,0
8385,838,5,8ab8,DL,9,28,839,15,0
8386,838,6,890c,DL,11,28,1031,15,0
8386,838,6,8ab8,DL,12,28,1095,15,0
8387,838,7,8ab8,DL,12,28,1095,15,0
8388,838,8,890c,DL,12,28,1095,15,0
8388,838,8,8ab8,DL,13,28,1191,15,0
8389,838,9,890c,DL,13,28,1191,15,0
8389,838,9,8ab8,DL,12,28,1095,15,0
8390,839,0,890c,DL,8,28,749,15,0
8390,839,0,8ab8,DL,9,28,839,15,0
8391,839,1,8ab8,DL,12,28,1095,15,0
8392,839,2,890c,DL,12,28,1095,15,0
8392,839,2,8ab8,DL,13,28,1191,15,0
8393,839,3,890c,DL,13,4,113,15,0
8393,839,3,8ab8,DL,12,28,1095,15,0
8394,839,4,8ab8,DL,14,27,1095,15,0
8395,839,5,890c,DL,13,28,1191,15,0
8395,839,5,8ab8,DL,12,4,105,15,0
8396,839,6,890c,DL,12,28,1095,15,0
8396,839,6,8ab8,DL,13,28,1191,15,0
8397,839,7,890c,DL,13,28,1191,15,0
8397,839,7,8ab8,DL,12,28,1095,15,0
8398,839,8,890c,DL,12,28,1095,15,0
8398,839,8,8ab8,DL,13,4,113,15,0
8399,839,9,890c,DL,13,28,1191,15,0
8399,839,9,8ab8,DL,12,28,1095,15,0
8400,840,0,890c,DL,8,28,749,15,0
8400,840,0,8ab8,DL,9,6,117,15,0
8401,840,1,890c,DL,13,28,1191,15,0
8401,840,1,8ab8,DL,12,28,1095,15,0
8402,840,2,890c,DL,12,28,1095,15,0
8402,840,2,8ab8,DL,13,28,1191,15,0
8403,840,3,890c,DL,13,28,1191,15,0
8403,840,3,8ab8,DL,12,28,1095,15,0
8404,840,4,890c,DL,12,28,1095,15,0
8405,840,5,8ab8,DL,6,28,549,15,0
8406,840,6,890c,DL,11,28,1031,15,0
8406,840,6,8ab8,DL,12,22,693,15,0
8407,840,7,890c,DL,13,28,1191,15,0
8407,840,7,8ab8,DL,12,28,1095,15,0
8408,840,8,890c,DL,12,28,1095,15,0
8408,840,8,8ab8,DL,13,28,1191,15,0
8409,840,9,890c,DL,13,28,1191,15,0
8409,840,9,8ab8,DL,12,28,1095,15,0
8410,841,0,890c,DL,4,28,373,15,0
8411,841,1,8ab8,DL,12,28,1095,15,0
8412,841,2,890c,DL,12,28,1095,15,0
8412,841,2,8ab8,DL,13,28,1191,15,0
8413,841,3,890c,DL,13,28,1191,15,0
8413,841,3,8ab8,DL,12,28,1095,15,0
8414,841,4,8ab8,DL,14,28,1287,15,0
8415,841,5,8ab8,DL,6,28,549,15,0
8416,841,6,890c,DL,12,28,1095,15,0
8416,841,6,8ab8,DL,13,28,1191,15,0
8417,841,7,8ab8,DL,12,28,1095,15,0
8418,841,8,890c,DL,12,28,1095,15,0
8418,841,8,8ab8,DL,13,28,1191,15,0
8419,841,9,890c,DL,13,4,113,15,0
8419,841,9,8ab8,DL,12,28,1095,15,0
8420,842,0,890c,DL,4,28,373,15,0
8421,842,1,890c,DL,13,22,749,15,0
8421,842,1,8ab8,DL,12,28,1095,15,0
8422,842,2,890c,DL,12,28,1095,15,0
8422,842,2,8ab8,DL,13,4,113,15,0
8423,842,3,890c,DL,13,28,1191,15,0
8423,842,3,8ab8,DL,12,28,1095,15,0
8424,842,4,890c,DL,12,28,1095,15,0
8425,842,5,890c,DL,7,28,645,15,0
8426,842,6,890c,DL,11,28,1031,15,0
8426,842,6,8ab8,DL,12,28,1095,15,0
8427,842,7,890c,DL,13,28,1191,15,0
8427,842,7,8ab8,DL,12,28,1095,15,0
8428,842,8,890c,DL,12,28,1095,15,0
8428,842,8,8ab8,DL,13,28,1191,15,0
8429,842,9,890c,DL,13,28,1191,15,0
8429,842,9,8ab8,DL,12,28,1095,15,0
8430,843,0,890c,DL,8,28,749,15,0
8430,843,0,8ab8,DL,9,28,839,15,0
8431,843,1,8ab8,DL,12,28,1095,15,0
8432,843,2,890c,DL,12,28,1095,15,0
8432,843,2,8ab8,DL,13,28,1191,15,0
8433,843,3,890c,DL,13,28,1191,15,0
8433,843,3,8ab8,DL,12,28,1095,15,0
8434,843,4,8ab8,DL,14,28,1287,15,0
8435,843,5,8ab8,DL,12,28,1095,15,0
8436,843,6,890c,DL,12,28,1095,15,0
8436,843,6,8ab8,DL,13,28,1191,15,0
8437,843,7,890c,DL,13,28,1191,15,0
8437,843,7,8ab8,DL,12,28,1095,15,0
8438,843,8,890c,DL,12,28,1095,15,0
8438,843,8,8ab8,DL,13,28,1191,15,0
8439,843,9,890c,DL,13,28,1191,15,0
8439,843,9,8ab8,DL,12,28,1095,15,0
8440,844,0,890c,DL,4,28,373,15,0
8441,844,1,8ab8,DL,12,28,1095,15,0
